T,S,CASE,value
T0041,pit_taastrup,integrated,1023.4997706497462
T0041,pit_taastrup,reference,1023.4997706497462
T0042,wt_amager,integrated,700.0588049396149
T0042,wt_amager,reference,700.0588049396149
T0042,wt_avedore,integrated,1612.518257556357
T0042,wt_avedore,reference,1617.9919521394756
T0042,pit_taastrup,integrated,1053.1373371637367
T0042,pit_taastrup,reference,1053.1373371637367
T0043,wt_amager,integrated,1000.0
T0043,wt_amager,reference,1000.0
T0043,wt_avedore,integrated,1942.3828060227224
T0043,wt_avedore,reference,1947.856040815496
T0043,pit_taastrup,integrated,1082.7730957861697
T0043,pit_taastrup,reference,1082.7730957861697
T0044,wt_amager,integrated,1000.0
T0044,wt_amager,reference,1000.0
T0044,wt_avedore,integrated,2200.0
T0044,wt_avedore,reference,2200.0
T0044,pit_taastrup,integrated,1112.4070466273267
T0044,pit_taastrup,reference,1112.4070466273267
T0045,wt_amager,integrated,982.9677544888922
T0045,wt_amager,reference,992.3024693766573
T0045,wt_avedore,integrated,2199.8152
T0045,wt_avedore,reference,2199.8152
T0045,pit_taastrup,integrated,1111.8976868572115
T0045,pit_taastrup,reference,1097.0901969283955
T0046,wt_amager,integrated,996.1388442693363
T0046,wt_amager,reference,1000.0
T0046,wt_avedore,integrated,2200.0
T0046,wt_avedore,reference,2200.0
T0046,pit_taastrup,integrated,1111.8298610983134
T0046,pit_taastrup,reference,1097.0232744263828
T0047,wt_amager,integrated,1000.0
T0047,wt_amager,reference,1000.0
T0047,wt_avedore,integrated,2200.0
T0047,wt_avedore,reference,2200.0
T0047,pit_taastrup,integrated,1111.7620394767864
T0047,pit_taastrup,reference,1095.3444123591742
T0048,wt_amager,integrated,753.6432392270717
T0048,wt_amager,reference,781.0140114806616
T0048,wt_avedore,integrated,1943.975635576279
T0048,wt_avedore,reference,1911.1320882816383
T0048,pit_taastrup,integrated,1081.9942219923782
T0048,pit_taastrup,reference,1065.5775963500203
T0049,wt_amager,integrated,607.3669199983275
T0049,wt_amager,reference,629.2626180659971
T0049,wt_avedore,integrated,1613.8123416228907
T0049,wt_avedore,reference,1580.9715531862228
T0049,pit_taastrup,integrated,1052.2282203448367
T0049,pit_taastrup,reference,1035.812596116643
T0050,wt_amager,integrated,462.02818398039847
T0050,wt_amager,reference,478.4492677683795
T0050,wt_avedore,integrated,1283.6767813861943
T0050,wt_avedore,reference,1250.8387515757552
T0050,pit_taastrup,integrated,1022.4640344233956
T0050,pit_taastrup,reference,1006.0494115482797
T0051,wt_amager,integrated,341.659432416295
T0051,wt_amager,reference,352.60636179218693
T0051,wt_avedore,integrated,953.5689525365578
T0051,wt_avedore,reference,920.7336811206228
T0051,pit_taastrup,integrated,992.7016641172958
T0051,pit_taastrup,reference,976.2880425341752
T0052,wt_amager,integrated,194.31703182732275
T0052,wt_amager,reference,199.79026662009625
T0052,wt_avedore,integrated,623.4888527445448
T0052,wt_avedore,reference,590.6563394914087
T0052,pit_taastrup,integrated,962.9411093157846
T0052,pit_taastrup,reference,946.5284889635807
T0053,wt_amager,integrated,0.0
T0053,wt_amager,reference,0.0
T0053,wt_avedore,integrated,293.4364796809143
T0053,wt_avedore,reference,260.6067243588915
T0053,pit_taastrup,integrated,933.1823699081164
T0053,pit_taastrup,reference,916.7707507257538
T0054,wt_amager,integrated,0.0
T0054,wt_amager,reference,0.0
T0054,wt_avedore,integrated,0.0
T0054,wt_avedore,reference,0.0
T0054,pit_taastrup,integrated,903.4254457835519
T0054,pit_taastrup,reference,887.0148277099595
T0055,wt_amager,integrated,0.0
T0055,wt_amager,reference,0.0
T0055,wt_avedore,integrated,0.0
T0055,wt_avedore,reference,0.0
T0055,pit_taastrup,integrated,933.0703368313592
T0055,pit_taastrup,reference,916.6607198054693
T0056,wt_amager,integrated,0.0
T0056,wt_amager,reference,0.0
T0056,wt_avedore,integrated,185.11006997794442
T0056,wt_avedore,reference,179.6372949368935
T0056,pit_taastrup,integrated,962.7134195408125
T0056,pit_taastrup,reference,946.3048035015612
T0057,wt_amager,integrated,0.0
T0057,wt_amager,reference,271.1179150919323
T0057,wt_avedore,integrated,461.6852108650495
T0057,wt_avedore,reference,179.62220540411883
T0057,pit_taastrup,integrated,992.3546940222207
T0057,pit_taastrup,reference,975.9470789085477
T0058,wt_amager,integrated,300.0
T0058,wt_amager,reference,271.09514118706454
T0058,wt_avedore,integrated,482.23711944032004
T0058,wt_avedore,reference,494.7250322307972
T0058,pit_taastrup,integrated,1021.9941603858854
T0058,pit_taastrup,reference,1005.5875461367343
T0059,wt_amager,integrated,599.9748
T0059,wt_amager,reference,571.0723691952048
T0059,wt_avedore,integrated,503.78730165527026
T0059,wt_avedore,reference,510.8013904200221
T0059,pit_taastrup,integrated,1051.6318187421018
T0059,pit_taastrup,reference,1035.22620529642
T0060,wt_amager,integrated,688.026455285183
T0060,wt_amager,reference,571.0243991161924
T0060,wt_avedore,integrated,695.9809181224925
T0060,wt_avedore,reference,840.3542064899403
T0060,pit_taastrup,integrated,1081.2676692011587
T0060,pit_taastrup,reference,1064.8630564978969
T0061,wt_amager,integrated,681.0499244565214
T0061,wt_amager,reference,558.5849214191979
T0061,wt_avedore,integrated,695.9224557253704
T0061,wt_avedore,reference,840.2836167365953
T0061,pit_taastrup,integrated,1110.9017118733375
T0061,pit_taastrup,reference,1094.4980998514507
T0062,wt_amager,integrated,680.9927162628671
T0062,wt_amager,reference,558.5380002857987
T0062,wt_avedore,integrated,935.9740682170338
T0062,wt_avedore,reference,1074.850327849683
T0062,pit_taastrup,integrated,1140.5339468689133
T0062,pit_taastrup,reference,1124.1313354673598
T0063,wt_amager,integrated,691.5262030076843
T0063,wt_amager,reference,563.608998185707
T0063,wt_avedore,integrated,1265.8954463953037
T0063,wt_avedore,reference,1404.7600404221437
T0063,pit_taastrup,integrated,1170.1643742981544
T0063,pit_taastrup,reference,1153.7627634558964
T0064,wt_amager,integrated,700.0588049396149
T0064,wt_amager,reference,566.6795701217918
T0064,wt_avedore,integrated,1595.7891111778065
T0064,wt_avedore,reference,1734.6420405787483
T0064,pit_taastrup,integrated,1199.7929942713222
T0064,pit_taastrup,reference,1183.3923839273257
T0065,wt_amager,integrated,1000.0
T0065,wt_amager,reference,866.6319690379016
T0065,wt_avedore,integrated,1925.6550648924676
T0065,wt_avedore,reference,2064.4963306473396
T0065,pit_taastrup,integrated,1229.4198068986716
T0065,pit_taastrup,reference,1213.0201969919062
T0066,wt_amager,integrated,1000.0
T0066,wt_amager,reference,1000.0
T0066,wt_avedore,integrated,2200.0
T0066,wt_avedore,reference,2200.0
T0066,pit_taastrup,integrated,1259.0448122904509
T0066,pit_taastrup,reference,1242.6462027598898
T0067,wt_amager,integrated,1000.0
T0067,wt_amager,reference,1000.0
T0067,wt_avedore,integrated,2200.0
T0067,wt_avedore,reference,2200.0
T0067,pit_taastrup,integrated,1288.6680105569012
T0067,pit_taastrup,reference,1272.2704013415214
T0068,wt_amager,integrated,1000.0
T0068,wt_amager,reference,1000.0
T0068,wt_avedore,integrated,2200.0
T0068,wt_avedore,reference,2200.0
T0068,pit_taastrup,integrated,1318.2894018082573
T0068,pit_taastrup,reference,1301.8927928470396
T0069,wt_amager,integrated,1000.0
T0069,wt_amager,reference,1000.0
T0069,wt_avedore,integrated,2200.0
T0069,wt_avedore,reference,2200.0
T0069,pit_taastrup,integrated,1347.908986154747
T0069,pit_taastrup,reference,1331.513377386676
T0070,wt_amager,integrated,1000.0
T0070,wt_amager,reference,1000.0
T0070,wt_avedore,integrated,2200.0
T0070,wt_avedore,reference,2200.0
T0070,pit_taastrup,integrated,1377.5267637065917
T0070,pit_taastrup,reference,1361.1321550706555
T0071,wt_amager,integrated,699.916
T0071,wt_amager,reference,699.916
T0071,wt_avedore,integrated,2005.1344748033507
T0071,wt_avedore,reference,1999.6616997622998
T0071,pit_taastrup,integrated,1347.7427345740057
T0071,pit_taastrup,reference,1331.3491260091962
T0072,wt_amager,integrated,527.8597680096286
T0072,wt_amager,reference,555.2305402632186
T0072,wt_avedore,integrated,1715.4419093571894
T0072,wt_avedore,reference,1677.1260467346012
T0072,pit_taastrup,integrated,1317.9605222671967
T0072,pit_taastrup,reference,1301.5679137125096
T0073,wt_amager,integrated,415.4432625924667
T0073,wt_amager,reference,437.3389606601363
T0073,wt_avedore,integrated,1385.2978122368033
T0073,wt_avedore,reference,1346.9851681466755
T0073,pit_taastrup,integrated,1288.1801266753384
T0073,pit_taastrup,reference,1271.788518069773
T0074,wt_amager,integrated,333.07842416175964
T0074,wt_amager,reference,349.4995079497407
T0074,wt_avedore,integrated,1055.1814472205756
T0074,wt_avedore,reference,1016.8720213925512
T0074,pit_taastrup,integrated,1258.4015476876111
T0074,pit_taastrup,reference,1242.0109389701709
T0075,wt_amager,integrated,267.69452037748084
T0075,wt_amager,reference,278.6414497533728
T0075,wt_avedore,integrated,725.0928119790092
T0075,wt_avedore,reference,686.7866041427543
T0075,pit_taastrup,integrated,1228.6247851932021
T0075,pit_taastrup,reference,1212.2351763028937
T0076,wt_amager,integrated,183.3291008411199
T0076,wt_amager,reference,188.8023356338934
T0076,wt_avedore,integrated,395.0319041828029
T0076,wt_avedore,reference,356.72891406800636
T0076,pit_taastrup,integrated,1198.8498390813054
T0076,pit_taastrup,reference,1182.4612299571393
T0077,wt_amager,integrated,0.0
T0077,wt_amager,reference,0.0
T0077,wt_avedore,integrated,64.9987215028516
T0077,wt_avedore,reference,26.69894883922467
T0077,pit_taastrup,integrated,1169.0767092411213
T0077,pit_taastrup,reference,1152.6890998221118
T0078,wt_amager,integrated,0.0
T0078,wt_amager,reference,0.0
T0078,wt_avedore,integrated,0.0
T0078,wt_avedore,reference,0.0
T0078,pit_taastrup,integrated,1139.3053955618575
T0078,pit_taastrup,reference,1122.9187857870227
T0079,wt_amager,integrated,0.0
T0079,wt_amager,reference,0.0
T0079,wt_avedore,integrated,0.0
T0079,wt_avedore,reference,0.0
T0079,pit_taastrup,integrated,1109.5358979327282
T0079,pit_taastrup,reference,1093.1502877410896
T0080,wt_amager,integrated,0.0
T0080,wt_amager,reference,0.0
T0080,wt_avedore,integrated,0.0
T0080,wt_avedore,reference,0.0
T0080,pit_taastrup,integrated,1079.7682162429542
T0080,pit_taastrup,reference,1063.3836055735374
T0081,wt_amager,integrated,0.0
T0081,wt_amager,reference,0.0
T0081,wt_avedore,integrated,0.0
T0081,wt_avedore,reference,0.0
T0081,pit_taastrup,integrated,1050.0023503817633
T0081,pit_taastrup,reference,1033.6187391735973
T0082,wt_amager,integrated,0.0
T0082,wt_amager,reference,0.0
T0082,wt_avedore,integrated,0.0
T0082,wt_avedore,reference,0.0
T0082,pit_taastrup,integrated,1020.2383002383901
T0082,pit_taastrup,reference,1003.8556884305076
T0083,wt_amager,integrated,0.0
T0083,wt_amager,reference,0.0
T0083,wt_avedore,integrated,0.0
T0083,wt_avedore,reference,0.0
T0083,pit_taastrup,integrated,990.4760657020756
T0083,pit_taastrup,reference,974.0944532335133
T0084,wt_amager,integrated,0.0
T0084,wt_amager,reference,0.0
T0084,wt_avedore,integrated,0.0
T0084,wt_avedore,reference,0.0
T0084,pit_taastrup,integrated,960.7156466620678
T0084,pit_taastrup,reference,944.335033471866
T0085,wt_amager,integrated,0.0
T0085,wt_amager,reference,0.0
T0085,wt_avedore,integrated,0.0
T0085,wt_avedore,reference,0.0
T0085,pit_taastrup,integrated,930.9570430076213
T0085,pit_taastrup,reference,914.5774290348243
T0086,wt_amager,integrated,0.0
T0086,wt_amager,reference,0.0
T0086,wt_avedore,integrated,0.0
T0086,wt_avedore,reference,0.0
T0086,pit_taastrup,integrated,901.2002546279979
T0086,pit_taastrup,reference,884.8216398116531
T0087,wt_amager,integrated,0.0
T0087,wt_amager,reference,0.0
T0087,wt_avedore,integrated,0.0
T0087,wt_avedore,reference,0.0
T0087,pit_taastrup,integrated,871.4452814124655
T0087,pit_taastrup,reference,855.0676656916246
T0088,wt_amager,integrated,0.0
T0088,wt_amager,reference,0.0
T0088,wt_avedore,integrated,0.0
T0088,wt_avedore,reference,0.0
T0088,pit_taastrup,integrated,841.6921232502993
T0088,pit_taastrup,reference,825.3155065640174
T0089,wt_amager,integrated,0.0
T0089,wt_amager,reference,0.0
T0089,wt_avedore,integrated,0.0
T0089,wt_avedore,reference,0.0
T0089,pit_taastrup,integrated,811.9407800307811
T0089,pit_taastrup,reference,795.5651623181169
T0090,wt_amager,integrated,0.0
T0090,wt_amager,reference,0.0
T0090,wt_avedore,integrated,0.0
T0090,wt_avedore,reference,0.0
T0090,pit_taastrup,integrated,782.1912516431992
T0090,pit_taastrup,reference,765.8166328432154
T0091,wt_amager,integrated,0.0
T0091,wt_amager,reference,0.0
T0091,wt_avedore,integrated,0.0
T0091,wt_avedore,reference,0.0
T0091,pit_taastrup,integrated,752.4435379768489
T0091,pit_taastrup,reference,736.0699180286119
T0092,wt_amager,integrated,0.0
T0092,wt_amager,reference,0.0
T0092,wt_avedore,integrated,0.0
T0092,wt_avedore,reference,0.0
T0092,pit_taastrup,integrated,722.6976389210323
T0092,pit_taastrup,reference,706.3250177636122
T0093,wt_amager,integrated,0.0
T0093,wt_amager,reference,0.0
T0093,wt_avedore,integrated,0.0
T0093,wt_avedore,reference,0.0
T0093,pit_taastrup,integrated,692.953554365058
T0093,pit_taastrup,reference,676.5819319375286
T0094,wt_amager,integrated,0.0
T0094,wt_amager,reference,0.0
T0094,wt_avedore,integrated,0.0
T0094,wt_avedore,reference,0.0
T0094,pit_taastrup,integrated,663.2112841982417
T0094,pit_taastrup,reference,646.8406604396804
T0095,wt_amager,integrated,0.0
T0095,wt_amager,reference,0.0
T0095,wt_avedore,integrated,0.0
T0095,wt_avedore,reference,0.0
T0095,pit_taastrup,integrated,633.4708283099056
T0095,pit_taastrup,reference,617.1012031593935
T0096,wt_amager,integrated,0.0
T0096,wt_amager,reference,0.0
T0096,wt_avedore,integrated,0.0
T0096,wt_avedore,reference,0.0
T0096,pit_taastrup,integrated,603.7321865893787
T0096,pit_taastrup,reference,587.3635599860008
T0097,wt_amager,integrated,0.0
T0097,wt_amager,reference,0.0
T0097,wt_avedore,integrated,0.0
T0097,wt_avedore,reference,0.0
T0097,pit_taastrup,integrated,573.9953589259967
T0097,pit_taastrup,reference,557.6277308088416
T0098,wt_amager,integrated,0.0
T0098,wt_amager,reference,0.0
T0098,wt_avedore,integrated,0.0
T0098,wt_avedore,reference,0.0
T0098,pit_taastrup,integrated,544.2603452091022
T0098,pit_taastrup,reference,527.8937155172623
T0099,wt_amager,integrated,0.0
T0099,wt_amager,reference,0.0
T0099,wt_avedore,integrated,0.0
T0099,wt_avedore,reference,0.0
T0099,pit_taastrup,integrated,514.5271453280444
T0099,pit_taastrup,reference,498.1615140006158
T0100,wt_amager,integrated,0.0
T0100,wt_amager,reference,0.0
T0100,wt_avedore,integrated,0.0
T0100,wt_avedore,reference,0.0
T0100,pit_taastrup,integrated,484.79575917217943
T0100,pit_taastrup,reference,468.4311261482618
T0101,wt_amager,integrated,0.0
T0101,wt_amager,reference,0.0
T0101,wt_avedore,integrated,0.0
T0101,wt_avedore,reference,0.0
T0101,pit_taastrup,integrated,455.06618663086994
T0101,pit_taastrup,reference,438.70255184956676
T0102,wt_amager,integrated,0.0
T0102,wt_amager,reference,0.0
T0102,wt_avedore,integrated,0.0
T0102,wt_avedore,reference,0.0
T0102,pit_taastrup,integrated,425.33842759348545
T0102,pit_taastrup,reference,408.97579099390396
T0103,wt_amager,integrated,0.0
T0103,wt_amager,reference,0.0
T0103,wt_avedore,integrated,0.0
T0103,wt_avedore,reference,0.0
T0103,pit_taastrup,integrated,395.61248194940225
T0103,pit_taastrup,reference,379.25084347065336
T0104,wt_amager,integrated,0.0
T0104,wt_amager,reference,0.0
T0104,wt_avedore,integrated,0.0
T0104,wt_avedore,reference,0.0
T0104,pit_taastrup,integrated,365.88834958800334
T0104,pit_taastrup,reference,349.52770916920167
T0105,wt_amager,integrated,0.0
T0105,wt_amager,reference,0.0
T0105,wt_avedore,integrated,0.0
T0105,wt_avedore,reference,0.0
T0105,pit_taastrup,integrated,336.1660303986785
T0105,pit_taastrup,reference,319.8063879789424
T0106,wt_amager,integrated,0.0
T0106,wt_amager,reference,0.0
T0106,wt_avedore,integrated,0.0
T0106,wt_avedore,reference,0.0
T0106,pit_taastrup,integrated,306.4455242708242
T0106,pit_taastrup,reference,290.0868797892757
T0107,wt_amager,integrated,0.0
T0107,wt_amager,reference,0.0
T0107,wt_avedore,integrated,0.0
T0107,wt_avedore,reference,0.0
T0107,pit_taastrup,integrated,287.66356264246485
T0107,pit_taastrup,reference,265.8331409971788
T0108,wt_amager,integrated,0.0
T0108,wt_amager,reference,0.0
T0108,wt_avedore,integrated,0.0
T0108,wt_avedore,reference,0.0
T0108,pit_taastrup,integrated,302.9119787137647
T0108,pit_taastrup,reference,275.6101136831481
T0109,wt_amager,integrated,4.510747548621019
T0109,wt_amager,reference,0.0
T0109,wt_avedore,integrated,0.0
T0109,wt_avedore,reference,0.0
T0109,pit_taastrup,integrated,332.5935010830632
T0109,pit_taastrup,reference,305.2933014662134
T0110,wt_amager,integrated,0.0
T0110,wt_amager,reference,0.0
T0110,wt_avedore,integrated,0.0
T0110,wt_avedore,reference,0.0
T0110,pit_taastrup,integrated,362.2732128794971
T0110,pit_taastrup,reference,334.97467857482394
T0111,wt_amager,integrated,0.0
T0111,wt_amager,reference,0.0
T0111,wt_avedore,integrated,280.5525461329832
T0111,wt_avedore,reference,275.0797710919323
T0111,pit_taastrup,integrated,391.95111421351146
T0111,pit_taastrup,reference,364.65424511943087
T0112,wt_amager,integrated,100.10082117126029
T0112,wt_amager,reference,100.10082117126029
T0112,wt_avedore,integrated,610.5289797191081
