T,S,CASE,value
T0001,wt_amager,integrated,215.98966879510584
T0001,wt_amager,reference,210.47322847456593
T0001,wt_avedore,integrated,990.166343287734
T0001,wt_avedore,reference,990.166343287734
T0001,pit_taastrup,integrated,1620.19935
T0001,pit_taastrup,reference,1620.19935
T0002,wt_amager,integrated,141.2294577457668
T0002,wt_amager,reference,130.1970404856739
T0002,wt_avedore,integrated,660.083169314898
T0002,wt_avedore,reference,660.083169314898
T0002,pit_taastrup,integrated,1590.40051783965
T0002,pit_taastrup,reference,1590.40051783965
T0003,wt_amager,integrated,67.72887055415595
T0003,wt_amager,reference,51.18093969657298
T0003,wt_avedore,integrated,330.02772232867557
T0003,wt_avedore,reference,330.02772232867557
T0003,pit_taastrup,integrated,1560.603503408062
T0003,pit_taastrup,reference,1560.603503408062
T0004,wt_amager,integrated,0.0
T0004,wt_amager,reference,0.0
T0004,wt_avedore,integrated,0.0
T0004,wt_avedore,reference,0.0
T0004,pit_taastrup,integrated,1530.808306594354
T0004,pit_taastrup,reference,1530.808306594354
T0005,wt_amager,integrated,0.0
T0005,wt_amager,reference,0.0
T0005,wt_avedore,integrated,0.0
T0005,wt_avedore,reference,0.0
T0005,pit_taastrup,integrated,1501.0149272876517
T0005,pit_taastrup,reference,1501.0149272876517
T0006,wt_amager,integrated,0.0
T0006,wt_amager,reference,0.0
T0006,wt_avedore,integrated,0.0
T0006,wt_avedore,reference,0.0
T0006,pit_taastrup,integrated,1471.2233653770872
T0006,pit_taastrup,reference,1471.2233653770872
T0007,wt_amager,integrated,0.0
T0007,wt_amager,reference,0.0
T0007,wt_avedore,integrated,0.0
T0007,wt_avedore,reference,0.0
T0007,pit_taastrup,integrated,1441.4336207517993
T0007,pit_taastrup,reference,1441.4336207517993
T0008,wt_amager,integrated,0.0
T0008,wt_amager,reference,0.0
T0008,wt_avedore,integrated,0.0
T0008,wt_avedore,reference,0.0
T0008,pit_taastrup,integrated,1411.6456933009333
T0008,pit_taastrup,reference,1411.6456933009333
T0009,wt_amager,integrated,0.0
T0009,wt_amager,reference,0.0
T0009,wt_avedore,integrated,0.0
T0009,wt_avedore,reference,0.0
T0009,pit_taastrup,integrated,1381.859582913642
T0009,pit_taastrup,reference,1381.859582913642
T0010,wt_amager,integrated,0.0
T0010,wt_amager,reference,0.0
T0010,wt_avedore,integrated,0.0
T0010,wt_avedore,reference,0.0
T0010,pit_taastrup,integrated,1352.0752894790844
T0010,pit_taastrup,reference,1352.0752894790844
T0011,wt_amager,integrated,0.0
T0011,wt_amager,reference,0.0
T0011,wt_avedore,integrated,0.0
T0011,wt_avedore,reference,0.0
T0011,pit_taastrup,integrated,1322.2928128864262
T0011,pit_taastrup,reference,1322.2928128864262
T0012,wt_amager,integrated,0.0
T0012,wt_amager,reference,0.0
T0012,wt_avedore,integrated,0.0
T0012,wt_avedore,reference,0.0
T0012,pit_taastrup,integrated,1292.51215302484
T0012,pit_taastrup,reference,1292.51215302484
T0013,wt_amager,integrated,0.0
T0013,wt_amager,reference,0.0
T0013,wt_avedore,integrated,0.0
T0013,wt_avedore,reference,0.0
T0013,pit_taastrup,integrated,1262.7333097835055
T0013,pit_taastrup,reference,1262.7333097835055
T0014,wt_amager,integrated,0.0
T0014,wt_amager,reference,0.0
T0014,wt_avedore,integrated,0.0
T0014,wt_avedore,reference,0.0
T0014,pit_taastrup,integrated,1232.9562830516088
T0014,pit_taastrup,reference,1232.9562830516088
T0015,wt_amager,integrated,0.0
T0015,wt_amager,reference,0.0
T0015,wt_avedore,integrated,0.0
T0015,wt_avedore,reference,0.0
T0015,pit_taastrup,integrated,1203.1810727183426
T0015,pit_taastrup,reference,1203.1810727183426
T0016,wt_amager,integrated,0.0
T0016,wt_amager,reference,0.0
T0016,wt_avedore,integrated,0.0
T0016,wt_avedore,reference,0.0
T0016,pit_taastrup,integrated,1173.4076786729067
T0016,pit_taastrup,reference,1173.4076786729067
T0017,wt_amager,integrated,0.0
T0017,wt_amager,reference,0.0
T0017,wt_avedore,integrated,0.0
T0017,wt_avedore,reference,0.0
T0017,pit_taastrup,integrated,1143.6361008045076
T0017,pit_taastrup,reference,1143.6361008045076
T0018,wt_amager,integrated,0.0
T0018,wt_amager,reference,0.0
T0018,wt_avedore,integrated,0.0
T0018,wt_avedore,reference,0.0
T0018,pit_taastrup,integrated,1113.8663390023585
T0018,pit_taastrup,reference,1113.8663390023585
T0019,wt_amager,integrated,0.0
T0019,wt_amager,reference,0.0
T0019,wt_avedore,integrated,0.0
T0019,wt_avedore,reference,0.0
T0019,pit_taastrup,integrated,1084.0983931556793
T0019,pit_taastrup,reference,1084.0983931556793
T0020,wt_amager,integrated,0.0
T0020,wt_amager,reference,0.0
T0020,wt_avedore,integrated,0.0
T0020,wt_avedore,reference,0.0
T0020,pit_taastrup,integrated,1054.3322631536969
T0020,pit_taastrup,reference,1054.3322631536969
T0021,wt_amager,integrated,0.0
T0021,wt_amager,reference,0.0
T0021,wt_avedore,integrated,0.0
T0021,wt_avedore,reference,0.0
T0021,pit_taastrup,integrated,1024.5679488856445
T0021,pit_taastrup,reference,1024.5679488856445
T0022,wt_amager,integrated,0.0
T0022,wt_amager,reference,0.0
T0022,wt_avedore,integrated,0.0
T0022,wt_avedore,reference,0.0
T0022,pit_taastrup,integrated,994.8054502407624
T0022,pit_taastrup,reference,994.8054502407624
T0023,wt_amager,integrated,0.0
T0023,wt_amager,reference,0.0
T0023,wt_avedore,integrated,0.0
T0023,wt_avedore,reference,0.0
T0023,pit_taastrup,integrated,965.0447671082977
T0023,pit_taastrup,reference,965.0447671082977
T0024,wt_amager,integrated,0.0
T0024,wt_amager,reference,0.0
T0024,wt_avedore,integrated,0.0
T0024,wt_avedore,reference,0.0
T0024,pit_taastrup,integrated,935.285899377504
T0024,pit_taastrup,reference,935.285899377504
T0025,wt_amager,integrated,0.0
T0025,wt_amager,reference,0.0
T0025,wt_avedore,integrated,0.0
T0025,wt_avedore,reference,0.0
T0025,pit_taastrup,integrated,905.528846937642
T0025,pit_taastrup,reference,905.528846937642
T0026,wt_amager,integrated,0.0
T0026,wt_amager,reference,0.0
T0026,wt_avedore,integrated,0.0
T0026,wt_avedore,reference,0.0
T0026,pit_taastrup,integrated,875.7736096779788
T0026,pit_taastrup,reference,875.7736096779788
T0027,wt_amager,integrated,0.0
T0027,wt_amager,reference,0.0
T0027,wt_avedore,integrated,0.0
T0027,wt_avedore,reference,0.0
T0027,pit_taastrup,integrated,846.0201874877885
T0027,pit_taastrup,reference,846.0201874877885
T0028,wt_amager,integrated,0.0
T0028,wt_amager,reference,0.0
T0028,wt_avedore,integrated,0.0
T0028,wt_avedore,reference,0.0
T0028,pit_taastrup,integrated,816.2685802563517
T0028,pit_taastrup,reference,816.2685802563517
T0029,wt_amager,integrated,0.0
T0029,wt_amager,reference,0.0
T0029,wt_avedore,integrated,0.0
T0029,wt_avedore,reference,0.0
T0029,pit_taastrup,integrated,786.5187878729561
T0029,pit_taastrup,reference,786.5187878729561
T0030,wt_amager,integrated,0.0
T0030,wt_amager,reference,0.0
T0030,wt_avedore,integrated,0.0
T0030,wt_avedore,reference,0.0
T0030,pit_taastrup,integrated,756.7708102268958
T0030,pit_taastrup,reference,756.7708102268958
T0031,wt_amager,integrated,0.0
T0031,wt_amager,reference,0.0
T0031,wt_avedore,integrated,0.0
T0031,wt_avedore,reference,0.0
T0031,pit_taastrup,integrated,727.024647207472
T0031,pit_taastrup,reference,727.024647207472
T0032,wt_amager,integrated,0.0
T0032,wt_amager,reference,0.0
T0032,wt_avedore,integrated,0.0
T0032,wt_avedore,reference,0.0
T0032,pit_taastrup,integrated,697.2802987039922
T0032,pit_taastrup,reference,697.2802987039922
T0033,wt_amager,integrated,207.17605401105902
T0033,wt_amager,reference,229.2464498816824
T0033,wt_avedore,integrated,0.0
T0033,wt_avedore,reference,0.0
T0033,pit_taastrup,integrated,667.5377646057713
T0033,pit_taastrup,reference,667.5377646057713
T0034,wt_amager,integrated,175.21650405063224
T0034,wt_amager,reference,191.76860568746258
T0034,wt_avedore,integrated,0.0
T0034,wt_avedore,reference,0.0
T0034,pit_taastrup,integrated,637.7970448021302
T0034,pit_taastrup,reference,637.7970448021302
T0035,wt_amager,integrated,123.32135069240215
T0035,wt_amager,reference,134.3556216321551
T0035,wt_avedore,integrated,0.0
T0035,wt_avedore,reference,0.0
T0035,pit_taastrup,integrated,608.0581391823973
T0035,pit_taastrup,reference,608.0581391823973
T0036,wt_amager,integrated,57.63518052705414
T0036,wt_amager,reference,63.15208426750825
T0036,wt_avedore,integrated,0.0
T0036,wt_avedore,reference,0.0
T0036,pit_taastrup,integrated,578.3210476359071
T0036,pit_taastrup,reference,578.3210476359071
T0037,wt_amager,integrated,0.0
T0037,wt_amager,reference,0.0
T0037,wt_avedore,integrated,0.0
T0037,wt_avedore,reference,0.0
T0037,pit_taastrup,integrated,548.5857700520013
T0037,pit_taastrup,reference,548.5857700520013
T0038,wt_amager,integrated,0.0
T0038,wt_amager,reference,0.0
T0038,wt_avedore,integrated,0.0
T0038,wt_avedore,reference,0.0
T0038,pit_taastrup,integrated,578.2523063200282
T0038,pit_taastrup,reference,578.2523063200282
T0039,wt_amager,integrated,100.1092303466094
T0039,wt_amager,reference,0.0
T0039,wt_avedore,integrated,60.92171706586277
T0039,wt_avedore,reference,155.51450709193227
T0039,pit_taastrup,integrated,607.9170329293428
T0039,pit_taastrup,reference,607.9170329293428
T0040,wt_amager,integrated,100.10082117126029
T0040,wt_amager,reference,23.25178273234883
T0040,wt_avedore,integrated,347.92566577484337
T0040,wt_avedore,reference,485.5014438733366
T0040,pit_taastrup,integrated,637.5799499903342
T0040,pit_taastrup,reference,637.5799499903342
T0041,wt_amager,integrated,400.0924127022819
T0041,wt_amager,reference,323.2498295825993
T0041,wt_avedore,integrated,677.8964400189184
T0041,wt_avedore,reference,815.4606617520512
T0041,pit_taastrup,integrated,667.2410576133848
T0041,pit_taastrup,reference,667.2410576133848
T0042,wt_amager,integrated,700.0588049396149
T0042,wt_amager,reference,623.2226765969144
T0042,wt_avedore,integrated,1007.839496717957
T0042,wt_avedore,reference,1145.3921630564641
T0042,pit_taastrup,integrated,696.9003559088704
T0042,pit_taastrup,reference,696.9003559088704
T0043,wt_amager,integrated,1000.0
T0043,wt_amager,reference,923.1703258920803
T0043,wt_avedore,integrated,1337.7548382002328
T0043,wt_avedore,reference,1475.2959501147675
T0043,pit_taastrup,integrated,726.55784498716
T0043,pit_taastrup,reference,726.55784498716
T0044,wt_amager,integrated,1000.0
T0044,wt_amager,reference,1000.0
T0044,wt_avedore,integrated,1616.0664862062965
T0044,wt_avedore,reference,1671.2563839315956
T0044,pit_taastrup,integrated,756.2135249586158
T0044,pit_taastrup,reference,756.2135249586158
T0045,wt_amager,integrated,973.4699168281101
T0045,wt_amager,reference,967.9534765075703
T0045,wt_avedore,integrated,1615.9307366214555
T0045,wt_avedore,reference,1671.1159983953455
T0045,pit_taastrup,integrated,785.8673959335935
T0045,pit_taastrup,reference,785.8673959335935
T0046,wt_amager,integrated,894.4744340281678
T0046,wt_amager,reference,883.4420167680751
T0046,wt_avedore,integrated,1615.7949984395796
T0046,wt_avedore,reference,1670.9756246514805
T0046,pit_taastrup,integrated,815.5194580224415
T0046,pit_taastrup,reference,815.5194580224415
T0047,wt_amager,integrated,594.3992981757095
T0047,wt_amager,reference,583.3678076386666
T0047,wt_avedore,integrated,1524.1647822817272
T0047,wt_avedore,reference,1573.8243330004866
T0047,pit_taastrup,integrated,845.1697113355023
T0047,pit_taastrup,reference,845.1697113355023
T0048,wt_amager,integrated,294.3493686346628
T0048,wt_amager,reference,283.3188047428249
T0048,wt_avedore,integrated,1518.4967910620321
T0048,wt_avedore,reference,1562.6357300579912
T0048,pit_taastrup,integrated,874.8181559831108
T0048,pit_taastrup,reference,874.8181559831108
T0049,wt_amager,integrated,61.72503353711668
T0049,wt_amager,reference,70.48966752207451
T0049,wt_avedore,integrated,1471.3281977041802
T0049,wt_avedore,reference,1490.152717399295
T0049,pit_taastrup,integrated,904.4647920755959
T0049,pit_taastrup,reference,904.4647920755959
T0050,wt_amager,integrated,61.719848634299574
T0050,wt_amager,reference,70.48374639000266
T0050,wt_avedore,integrated,1192.4892527575896
T0050,wt_avedore,reference,1205.7957508725099
T0050,pit_taastrup,integrated,934.1096197232794
T0050,pit_taastrup,reference,934.1096197232794
T0051,wt_amager,integrated,61.7146641670143
T0051,wt_amager,reference,70.47782575530591
T0051,wt_avedore,integrated,938.6315062823746
T0051,wt_avedore,reference,946.4204463309133
T0051,pit_taastrup,integrated,963.7526390364764
T0051,pit_taastrup,reference,963.7526390364764
T0052,wt_amager,integrated,61.709480135224275
T0052,wt_amager,reference,70.47190561794248
T0052,wt_avedore,integrated,657.8113238578633
T0052,wt_avedore,reference,660.083169314898
T0052,pit_taastrup,integrated,993.3938501254952
T0052,pit_taastrup,reference,993.3938501254952
