T,S,CASE,value
T0001,wt_amager,integrated,324.66197176229986
T0001,wt_amager,reference,324.66197176229986
T0001,wt_avedore,integrated,769.9076
T0001,wt_avedore,reference,769.9076
T0001,pit_taastrup,integrated,1620.19935
T0001,pit_taastrup,reference,1620.19935
T0002,wt_amager,integrated,138.30619191897165
T0002,wt_amager,reference,138.30619191897165
T0002,wt_avedore,integrated,439.8429277616
T0002,wt_avedore,reference,439.8429277616
T0002,pit_taastrup,integrated,1590.40051783965
T0002,pit_taastrup,reference,1590.40051783965
T0003,wt_amager,integrated,0.0
T0003,wt_amager,reference,0.0
T0003,wt_avedore,integrated,109.80598095566802
T0003,wt_avedore,reference,109.80598095566802
T0003,pit_taastrup,integrated,1560.603503408062
T0003,pit_taastrup,reference,1560.603503408062
T0004,wt_amager,integrated,0.0
T0004,wt_amager,reference,0.0
T0004,wt_avedore,integrated,0.0
T0004,wt_avedore,reference,0.0
T0004,pit_taastrup,integrated,1530.808306594354
T0004,pit_taastrup,reference,1530.808306594354
T0005,wt_amager,integrated,0.0
T0005,wt_amager,reference,0.0
T0005,wt_avedore,integrated,0.0
T0005,wt_avedore,reference,0.0
T0005,pit_taastrup,integrated,1501.0149272876517
T0005,pit_taastrup,reference,1501.0149272876517
T0006,wt_amager,integrated,0.0
T0006,wt_amager,reference,0.0
T0006,wt_avedore,integrated,0.0
T0006,wt_avedore,reference,0.0
T0006,pit_taastrup,integrated,1471.2233653770872
T0006,pit_taastrup,reference,1471.2233653770872
T0007,wt_amager,integrated,0.0
T0007,wt_amager,reference,0.0
T0007,wt_avedore,integrated,0.0
T0007,wt_avedore,reference,0.0
T0007,pit_taastrup,integrated,1441.4336207517993
T0007,pit_taastrup,reference,1441.4336207517993
T0008,wt_amager,integrated,0.0
T0008,wt_amager,reference,0.0
T0008,wt_avedore,integrated,0.0
T0008,wt_avedore,reference,0.0
T0008,pit_taastrup,integrated,1411.6456933009333
T0008,pit_taastrup,reference,1411.6456933009333
T0009,wt_amager,integrated,0.0
T0009,wt_amager,reference,0.0
T0009,wt_avedore,integrated,0.0
T0009,wt_avedore,reference,0.0
T0009,pit_taastrup,integrated,1381.859582913642
T0009,pit_taastrup,reference,1381.859582913642
T0010,wt_amager,integrated,0.0
T0010,wt_amager,reference,0.0
T0010,wt_avedore,integrated,0.0
T0010,wt_avedore,reference,0.0
T0010,pit_taastrup,integrated,1352.0752894790844
T0010,pit_taastrup,reference,1352.0752894790844
T0011,wt_amager,integrated,0.0
T0011,wt_amager,reference,0.0
T0011,wt_avedore,integrated,0.0
T0011,wt_avedore,reference,0.0
T0011,pit_taastrup,integrated,1322.2928128864262
T0011,pit_taastrup,reference,1322.2928128864262
T0012,wt_amager,integrated,0.0
T0012,wt_amager,reference,0.0
T0012,wt_avedore,integrated,0.0
T0012,wt_avedore,reference,0.0
T0012,pit_taastrup,integrated,1292.51215302484
T0012,pit_taastrup,reference,1292.51215302484
T0013,wt_amager,integrated,0.0
T0013,wt_amager,reference,0.0
T0013,wt_avedore,integrated,0.0
T0013,wt_avedore,reference,0.0
T0013,pit_taastrup,integrated,1262.7333097835055
T0013,pit_taastrup,reference,1262.7333097835055
T0014,wt_amager,integrated,0.0
T0014,wt_amager,reference,0.0
T0014,wt_avedore,integrated,0.0
T0014,wt_avedore,reference,0.0
T0014,pit_taastrup,integrated,1232.9562830516088
T0014,pit_taastrup,reference,1232.9562830516088
T0015,wt_amager,integrated,0.0
T0015,wt_amager,reference,0.0
T0015,wt_avedore,integrated,0.0
T0015,wt_avedore,reference,0.0
T0015,pit_taastrup,integrated,1203.1810727183426
T0015,pit_taastrup,reference,1203.1810727183426
T0016,wt_amager,integrated,135.56698050757012
T0016,wt_amager,reference,135.56698050757012
T0016,wt_avedore,integrated,0.0
T0016,wt_avedore,reference,0.0
T0016,pit_taastrup,integrated,1173.4076786729067
T0016,pit_taastrup,reference,1173.4076786729067
T0017,wt_amager,integrated,435.55559288120753
T0017,wt_amager,reference,435.55559288120753
T0017,wt_avedore,integrated,110.50159509193226
T0017,wt_avedore,reference,110.50159509193226
T0017,pit_taastrup,integrated,1143.6361008045076
T0017,pit_taastrup,reference,1143.6361008045076
T0018,wt_amager,integrated,641.6648341187224
T0018,wt_amager,reference,735.5190062114054
T0018,wt_avedore,integrated,321.69217614255984
T0018,wt_avedore,reference,227.83800404987682
T0018,pit_taastrup,integrated,1113.8663390023585
T0018,pit_taastrup,reference,1113.8663390023585
T0019,wt_amager,integrated,764.8823467802266
T0019,wt_amager,reference,858.7286351224539
T0019,wt_avedore,integrated,321.6651539997639
T0019,wt_avedore,reference,227.81886565753663
T0019,pit_taastrup,integrated,1084.0983931556793
T0019,pit_taastrup,reference,1084.0983931556793
T0020,wt_amager,integrated,900.1512211706672
T0020,wt_amager,reference,900.1512211706672
T0020,wt_avedore,integrated,321.63813412682794
T0020,wt_avedore,reference,321.63813412682794
T0020,pit_taastrup,integrated,1054.3322631536969
T0020,pit_taastrup,reference,1054.3322631536969
T0021,wt_amager,integrated,600.0756084680891
T0021,wt_amager,reference,600.0756084680891
T0021,wt_avedore,integrated,292.9575468250377
T0021,wt_avedore,reference,292.9575468250377
T0021,pit_taastrup,integrated,1024.5679488856445
T0021,pit_taastrup,reference,1024.5679488856445
T0022,wt_amager,integrated,300.02520211697777
T0022,wt_amager,reference,300.02520211697777
T0022,wt_avedore,integrated,0.0
T0022,wt_avedore,reference,0.0
T0022,pit_taastrup,integrated,994.8054502407624
T0022,pit_taastrup,reference,994.8054502407624
T0023,wt_amager,integrated,0.0
T0023,wt_amager,reference,0.0
T0023,wt_avedore,integrated,0.0
T0023,wt_avedore,reference,0.0
T0023,pit_taastrup,integrated,965.0447671082977
T0023,pit_taastrup,reference,965.0447671082977
T0024,wt_amager,integrated,0.0
T0024,wt_amager,reference,0.0
T0024,wt_avedore,integrated,0.0
T0024,wt_avedore,reference,0.0
T0024,pit_taastrup,integrated,935.285899377504
T0024,pit_taastrup,reference,935.285899377504
T0025,wt_amager,integrated,0.0
T0025,wt_amager,reference,0.0
T0025,wt_avedore,integrated,0.0
T0025,wt_avedore,reference,0.0
T0025,pit_taastrup,integrated,905.528846937642
T0025,pit_taastrup,reference,905.528846937642
T0026,wt_amager,integrated,0.0
T0026,wt_amager,reference,0.0
T0026,wt_avedore,integrated,0.0
T0026,wt_avedore,reference,0.0
T0026,pit_taastrup,integrated,875.7736096779788
T0026,pit_taastrup,reference,875.7736096779788
T0027,wt_amager,integrated,0.0
T0027,wt_amager,reference,0.0
T0027,wt_avedore,integrated,0.0
T0027,wt_avedore,reference,0.0
T0027,pit_taastrup,integrated,846.0201874877885
T0027,pit_taastrup,reference,846.0201874877885
T0028,wt_amager,integrated,0.0
T0028,wt_amager,reference,0.0
T0028,wt_avedore,integrated,0.0
T0028,wt_avedore,reference,0.0
T0028,pit_taastrup,integrated,816.2685802563517
T0028,pit_taastrup,reference,816.2685802563517
T0029,wt_amager,integrated,0.0
T0029,wt_amager,reference,0.0
T0029,wt_avedore,integrated,0.0
T0029,wt_avedore,reference,0.0
T0029,pit_taastrup,integrated,786.5187878729561
T0029,pit_taastrup,reference,786.5187878729561
T0030,wt_amager,integrated,0.0
T0030,wt_amager,reference,0.0
T0030,wt_avedore,integrated,0.0
T0030,wt_avedore,reference,0.0
T0030,pit_taastrup,integrated,756.7708102268958
T0030,pit_taastrup,reference,756.7708102268958
T0031,wt_amager,integrated,0.0
T0031,wt_amager,reference,0.0
T0031,wt_avedore,integrated,0.0
T0031,wt_avedore,reference,0.0
T0031,pit_taastrup,integrated,727.024647207472
T0031,pit_taastrup,reference,727.024647207472
T0032,wt_amager,integrated,0.0
T0032,wt_amager,reference,0.0
T0032,wt_avedore,integrated,0.0
T0032,wt_avedore,reference,0.0
T0032,pit_taastrup,integrated,697.2802987039922
T0032,pit_taastrup,reference,697.2802987039922
T0033,wt_amager,integrated,0.0
T0033,wt_amager,reference,0.0
T0033,wt_avedore,integrated,0.0
T0033,wt_avedore,reference,0.0
T0033,pit_taastrup,integrated,667.5377646057713
T0033,pit_taastrup,reference,667.5377646057713
T0034,wt_amager,integrated,0.0
T0034,wt_amager,reference,0.0
T0034,wt_avedore,integrated,0.0
T0034,wt_avedore,reference,0.0
T0034,pit_taastrup,integrated,637.7970448021302
T0034,pit_taastrup,reference,637.7970448021302
T0035,wt_amager,integrated,0.0
T0035,wt_amager,reference,0.0
T0035,wt_avedore,integrated,0.0
T0035,wt_avedore,reference,0.0
T0035,pit_taastrup,integrated,608.0581391823973
T0035,pit_taastrup,reference,608.0581391823973
T0036,wt_amager,integrated,0.0
T0036,wt_amager,reference,0.0
T0036,wt_avedore,integrated,0.0
T0036,wt_avedore,reference,0.0
T0036,pit_taastrup,integrated,578.3210476359071
T0036,pit_taastrup,reference,578.3210476359071
T0037,wt_amager,integrated,0.0
T0037,wt_amager,reference,0.0
T0037,wt_avedore,integrated,0.0
T0037,wt_avedore,reference,0.0
T0037,pit_taastrup,integrated,548.5857700520013
T0037,pit_taastrup,reference,548.5857700520013
T0038,wt_amager,integrated,0.0
T0038,wt_amager,reference,0.0
T0038,wt_avedore,integrated,0.0
T0038,wt_avedore,reference,0.0
T0038,pit_taastrup,integrated,518.8523063200281
T0038,pit_taastrup,reference,518.8523063200281
T0039,wt_amager,integrated,0.0
T0039,wt_amager,reference,0.0
T0039,wt_avedore,integrated,0.0
T0039,wt_avedore,reference,0.0
T0039,pit_taastrup,integrated,489.1206563293426
T0039,pit_taastrup,reference,489.1206563293426
T0040,wt_amager,integrated,0.0
T0040,wt_amager,reference,0.0
T0040,wt_avedore,integrated,0.0
T0040,wt_avedore,reference,0.0
T0040,pit_taastrup,integrated,459.3908199693065
T0040,pit_taastrup,reference,459.3908199693065
T0041,wt_amager,integrated,0.0
T0041,wt_amager,reference,0.0
T0041,wt_avedore,integrated,0.0
T0041,wt_avedore,reference,0.0
T0041,pit_taastrup,integrated,429.6627971292884
T0041,pit_taastrup,reference,429.6627971292884
T0042,wt_amager,integrated,0.0
T0042,wt_amager,reference,0.0
T0042,wt_avedore,integrated,0.0
T0042,wt_avedore,reference,0.0
T0042,pit_taastrup,integrated,399.9365876986635
T0042,pit_taastrup,reference,399.9365876986635
T0043,wt_amager,integrated,0.0
T0043,wt_amager,reference,0.0
T0043,wt_avedore,integrated,0.0
T0043,wt_avedore,reference,0.0
T0043,pit_taastrup,integrated,370.21219156681394
T0043,pit_taastrup,reference,370.21219156681394
T0044,wt_amager,integrated,0.0
T0044,wt_amager,reference,0.0
T0044,wt_avedore,integrated,0.0
T0044,wt_avedore,reference,0.0
T0044,pit_taastrup,integrated,340.4896086231284
T0044,pit_taastrup,reference,340.4896086231284
T0045,wt_amager,integrated,0.0
T0045,wt_amager,reference,0.0
T0045,wt_avedore,integrated,0.0
T0045,wt_avedore,reference,0.0
T0045,pit_taastrup,integrated,310.7688387570024
T0045,pit_taastrup,reference,310.7688387570024
T0046,wt_amager,integrated,0.0
T0046,wt_amager,reference,0.0
T0046,wt_avedore,integrated,0.0
T0046,wt_avedore,reference,0.0
T0046,pit_taastrup,integrated,281.0498818578383
T0046,pit_taastrup,reference,281.0498818578383
T0047,wt_amager,integrated,0.0
T0047,wt_amager,reference,0.0
T0047,wt_avedore,integrated,0.0
T0047,wt_avedore,reference,0.0
T0047,pit_taastrup,integrated,251.33273781504494
T0047,pit_taastrup,reference,251.33273781504494
T0048,wt_amager,integrated,0.0
T0048,wt_amager,reference,0.0
T0048,wt_avedore,integrated,0.0
T0048,wt_avedore,reference,0.0
T0048,pit_taastrup,integrated,221.61740651803822
T0048,pit_taastrup,reference,221.61740651803822
T0049,wt_amager,integrated,0.0
T0049,wt_amager,reference,0.0
T0049,wt_avedore,integrated,0.0
T0049,wt_avedore,reference,0.0
T0049,pit_taastrup,integrated,191.90388785624063
T0049,pit_taastrup,reference,191.90388785624063
T0050,wt_amager,integrated,0.0
T0050,wt_amager,reference,0.0
T0050,wt_avedore,integrated,0.0
T0050,wt_avedore,reference,0.0
T0050,pit_taastrup,integrated,162.19218171908142
T0050,pit_taastrup,reference,162.19218171908142
T0051,wt_amager,integrated,0.0
T0051,wt_amager,reference,0.0
T0051,wt_avedore,integrated,0.0
T0051,wt_avedore,reference,0.0
T0051,pit_taastrup,integrated,132.48228799599656
T0051,pit_taastrup,reference,132.48228799599656
T0052,wt_amager,integrated,0.0
T0052,wt_amager,reference,0.0
T0052,wt_avedore,integrated,0.0
T0052,wt_avedore,reference,0.0
T0052,pit_taastrup,integrated,102.7742065764288
T0052,pit_taastrup,reference,102.7742065764288
T0053,wt_amager,integrated,0.0
T0053,wt_amager,reference,0.0
T0053,wt_avedore,integrated,0.0
T0053,wt_avedore,reference,0.0
T0053,pit_taastrup,integrated,73.06793734982763
T0053,pit_taastrup,reference,73.06793734982763
T0054,wt_amager,integrated,0.0
T0054,wt_amager,reference,0.0
T0054,wt_avedore,integrated,0.0
T0054,wt_avedore,reference,0.0
T0054,pit_taastrup,integrated,43.363480205649296
T0054,pit_taastrup,reference,43.363480205649296
T0055,wt_amager,integrated,0.0
T0055,wt_amager,reference,0.0
T0055,wt_avedore,integrated,0.0
T0055,wt_avedore,reference,0.0
T0055,pit_taastrup,integrated,13.66083503335675
T0055,pit_taastrup,reference,13.66083503335675
T0056,wt_amager,integrated,58.292084507570124
T0056,wt_amager,reference,58.292084507570124
T0056,wt_avedore,integrated,0.0
T0056,wt_avedore,reference,0.0
T0056,pit_taastrup,integrated,13.660001722419716
T0056,pit_taastrup,reference,13.660001722419716
T0057,wt_amager,integrated,41.127884325002825
T0057,wt_amager,reference,41.127884325002825
T0057,wt_avedore,integrated,0.0
T0057,wt_avedore,reference,0.0
T0057,pit_taastrup,integrated,13.65916846231465
T0057,pit_taastrup,reference,13.65916846231465
T0058,wt_amager,integrated,0.0
T0058,wt_amager,reference,0.0
T0058,wt_avedore,integrated,0.0
T0058,wt_avedore,reference,0.0
T0058,pit_taastrup,integrated,0.0
T0058,pit_taastrup,reference,0.0
T0059,wt_amager,integrated,0.0
T0059,wt_amager,reference,0.0
T0059,wt_avedore,integrated,0.0
T0059,wt_avedore,reference,0.0
T0059,pit_taastrup,integrated,0.0
T0059,pit_taastrup,reference,0.0
T0060,wt_amager,integrated,0.0
T0060,wt_amager,reference,0.0
T0060,wt_avedore,integrated,0.0
T0060,wt_avedore,reference,0.0
T0060,pit_taastrup,integrated,0.0
T0060,pit_taastrup,reference,0.0
T0061,wt_amager,integrated,0.0
T0061,wt_amager,reference,0.0
T0061,wt_avedore,integrated,0.0
T0061,wt_avedore,reference,0.0
T0061,pit_taastrup,integrated,0.0
T0061,pit_taastrup,reference,0.0
T0062,wt_amager,integrated,0.0
T0062,wt_amager,reference,0.0
T0062,wt_avedore,integrated,0.0
T0062,wt_avedore,reference,0.0
T0062,pit_taastrup,integrated,0.0
T0062,pit_taastrup,reference,0.0
T0063,wt_amager,integrated,0.0
T0063,wt_amager,reference,0.0
T0063,wt_avedore,integrated,0.0
T0063,wt_avedore,reference,0.0
T0063,pit_taastrup,integrated,0.0
T0063,pit_taastrup,reference,0.0
T0064,wt_amager,integrated,44.7659923525313
T0064,wt_amager,reference,44.7659923525313
T0064,wt_avedore,integrated,0.0
T0064,wt_avedore,reference,0.0
T0064,pit_taastrup,integrated,0.0
T0064,pit_taastrup,reference,0.0
T0065,wt_amager,integrated,141.7749885167438
T0065,wt_amager,reference,141.7749885167438
T0065,wt_avedore,integrated,0.0
T0065,wt_avedore,reference,0.0
T0065,pit_taastrup,integrated,0.0
T0065,pit_taastrup,reference,0.0
T0066,wt_amager,integrated,205.64266792527854
T0066,wt_amager,reference,205.64266792527854
T0066,wt_avedore,integrated,0.0
T0066,wt_avedore,reference,0.0
T0066,pit_taastrup,integrated,0.0
T0066,pit_taastrup,reference,0.0
T0067,wt_amager,integrated,190.99837829370415
T0067,wt_amager,reference,190.99837829370415
T0067,wt_avedore,integrated,0.0
T0067,wt_avedore,reference,0.0
T0067,pit_taastrup,integrated,0.0
T0067,pit_taastrup,reference,0.0
T0068,wt_amager,integrated,0.0
T0068,wt_amager,reference,0.0
T0068,wt_avedore,integrated,0.0
T0068,wt_avedore,reference,0.0
T0068,pit_taastrup,integrated,0.0
T0068,pit_taastrup,reference,0.0
T0069,wt_amager,integrated,0.0
T0069,wt_amager,reference,0.0
T0069,wt_avedore,integrated,0.0
T0069,wt_avedore,reference,0.0
T0069,pit_taastrup,integrated,0.0
T0069,pit_taastrup,reference,0.0
T0070,wt_amager,integrated,0.0
T0070,wt_amager,reference,0.0
T0070,wt_avedore,integrated,0.0
T0070,wt_avedore,reference,0.0
T0070,pit_taastrup,integrated,0.0
T0070,pit_taastrup,reference,0.0
T0071,wt_amager,integrated,0.0
T0071,wt_amager,reference,0.0
T0071,wt_avedore,integrated,0.0
T0071,wt_avedore,reference,0.0
T0071,pit_taastrup,integrated,0.0
T0071,pit_taastrup,reference,0.0
T0072,wt_amager,integrated,0.0
T0072,wt_amager,reference,0.0
T0072,wt_avedore,integrated,0.0
T0072,wt_avedore,reference,0.0
T0072,pit_taastrup,integrated,0.0
T0072,pit_taastrup,reference,0.0
T0073,wt_amager,integrated,0.0
T0073,wt_amager,reference,0.0
T0073,wt_avedore,integrated,0.0
T0073,wt_avedore,reference,0.0
T0073,pit_taastrup,integrated,0.0
T0073,pit_taastrup,reference,0.0
T0074,wt_amager,integrated,0.0
T0074,wt_amager,reference,0.0
T0074,wt_avedore,integrated,0.0
T0074,wt_avedore,reference,0.0
T0074,pit_taastrup,integrated,0.0
T0074,pit_taastrup,reference,0.0
T0075,wt_amager,integrated,0.0
T0075,wt_amager,reference,0.0
T0075,wt_avedore,integrated,0.0
T0075,wt_avedore,reference,0.0
T0075,pit_taastrup,integrated,0.0
T0075,pit_taastrup,reference,0.0
T0076,wt_amager,integrated,0.0
T0076,wt_amager,reference,0.0
T0076,wt_avedore,integrated,0.0
T0076,wt_avedore,reference,0.0
T0076,pit_taastrup,integrated,0.0
T0076,pit_taastrup,reference,0.0
T0077,wt_amager,integrated,0.0
T0077,wt_amager,reference,0.0
T0077,wt_avedore,integrated,0.0
T0077,wt_avedore,reference,0.0
T0077,pit_taastrup,integrated,0.0
T0077,pit_taastrup,reference,0.0
T0078,wt_amager,integrated,0.0
T0078,wt_amager,reference,0.0
T0078,wt_avedore,integrated,0.0
T0078,wt_avedore,reference,0.0
T0078,pit_taastrup,integrated,29.7
T0078,pit_taastrup,reference,29.7
T0079,wt_amager,integrated,300.0
T0079,wt_amager,reference,300.0
T0079,wt_avedore,integrated,330.0
T0079,wt_avedore,reference,330.0
T0079,pit_taastrup,integrated,59.3981883
T0079,pit_taastrup,reference,59.3981883
T0080,wt_amager,integrated,110.20842299128171
T0080,wt_amager,reference,110.20842299128171
T0080,wt_avedore,integrated,329.97228
T0080,wt_avedore,reference,329.97228
T0080,pit_taastrup,integrated,89.0945650105137
T0080,pit_taastrup,reference,89.0945650105137
T0081,wt_amager,integrated,248.15560935681407
T0081,wt_amager,reference,299.36459219787776
T0081,wt_avedore,integrated,659.9445623284801
T0081,wt_avedore,reference,608.7355794874163
T0081,pit_taastrup,integrated,118.78913024204807
T0081,pit_taastrup,reference,118.78913024204807
T0082,wt_amager,integrated,395.09120815869176
T0082,wt_amager,reference,446.2958894451968
T0082,wt_avedore,integrated,989.8891269852445
T0082,wt_avedore,reference,938.6844456987394
T0082,pit_taastrup,integrated,148.48188410510332
T0082,pit_taastrup,reference,148.48188410510332
T0083,wt_amager,integrated,395.0580204972065
T0083,wt_amager,reference,446.25840059048346
T0083,wt_avedore,integrated,1138.4432712354712
T0083,wt_avedore,reference,1087.2428911421944
T0083,pit_taastrup,integrated,178.1728267101729
T0083,pit_taastrup,reference,178.1728267101729
T0084,wt_amager,integrated,473.27810497216205
T0084,wt_amager,reference,446.2209148848339
T0084,wt_avedore,integrated,1283.7316675889037
T0084,wt_avedore,reference,1310.788857676232
T0084,pit_taastrup,integrated,207.86195816774358
T0084,pit_taastrup,reference,207.86195816774358
T0085,wt_amager,integrated,449.28096536200957
T0085,wt_amager,reference,422.2260480786487
T0085,wt_avedore,integrated,1283.6238341288265
T0085,wt_avedore,reference,1310.6787514121875
T0085,pit_taastrup,integrated,237.54927858829535
T0085,pit_taastrup,reference,237.54927858829535
T0086,wt_amager,integrated,446.2858415115843
T0086,wt_amager,reference,419.23319684127523
T0086,wt_avedore,integrated,1283.5160097267599
T0086,wt_avedore,reference,1310.568654397069
T0086,pit_taastrup,integrated,267.23478808230146
T0086,pit_taastrup,reference,267.23478808230146
T0087,wt_amager,integrated,746.2483535008973
T0087,wt_amager,reference,719.1979812527406
T0087,wt_avedore,integrated,1613.4081943819428
T0087,wt_avedore,reference,1640.4585666300998
T0087,pit_taastrup,integrated,296.91848676022846
T0087,pit_taastrup,reference,296.91848676022846
T0088,wt_amager,integrated,446.1856686392033
T0088,wt_amager,reference,419.1375686223155
T0088,wt_avedore,integrated,1540.286477259918
T0088,wt_avedore,reference,1567.334577276806
T0088,pit_taastrup,integrated,326.60037473253607
T0088,pit_taastrup,reference,326.60037473253607
T0089,wt_amager,integrated,727.1046329161013
T0089,wt_amager,reference,700.0588049396149
T0089,wt_avedore,integrated,1870.1570931958283
T0089,wt_avedore,reference,1897.2029211723147
T0089,pit_taastrup,integrated,356.28045210967736
T0089,pit_taastrup,reference,356.28045210967736
T0090,wt_amager,integrated,1000.0
T0090,wt_amager,reference,1000.0
T0090,wt_avedore,integrated,2200.0
T0090,wt_avedore,reference,2200.0
T0090,pit_taastrup,integrated,385.9587190020987
T0090,pit_taastrup,reference,385.9587190020987
T0091,wt_amager,integrated,1000.0
T0091,wt_amager,reference,1000.0
T0091,wt_avedore,integrated,2200.0
T0091,wt_avedore,reference,2200.0
T0091,pit_taastrup,integrated,415.63517552023956
T0091,pit_taastrup,reference,415.63517552023956
T0092,wt_amager,integrated,1000.0
T0092,wt_amager,reference,1000.0
T0092,wt_avedore,integrated,2200.0
T0092,wt_avedore,reference,2200.0
T0092,pit_taastrup,integrated,445.3098217745328
T0092,pit_taastrup,reference,445.3098217745328
T0093,wt_amager,integrated,1000.0
T0093,wt_amager,reference,1000.0
T0093,wt_avedore,integrated,2200.0
T0093,wt_avedore,reference,2200.0
T0093,pit_taastrup,integrated,474.9826578754045
T0093,pit_taastrup,reference,474.9826578754045
T0094,wt_amager,integrated,1000.0
T0094,wt_amager,reference,1000.0
T0094,wt_avedore,integrated,2200.0
T0094,wt_avedore,reference,2200.0
T0094,pit_taastrup,integrated,474.95368393327414
T0094,pit_taastrup,reference,474.95368393327414
T0095,wt_amager,integrated,712.6492037622999
T0095,wt_amager,reference,712.6492037622999
T0095,wt_avedore,integrated,1869.8152
T0095,wt_avedore,reference,1869.8152
T0095,pit_taastrup,integrated,445.22471175855424
T0095,pit_taastrup,reference,445.22471175855424
T0096,wt_amager,integrated,412.5893412291839
T0096,wt_amager,reference,412.5893412291839
T0096,wt_avedore,integrated,1539.6581355232001
T0096,wt_avedore,reference,1539.6581355232001
T0096,pit_taastrup,integrated,415.497553051137
T0096,pit_taastrup,reference,415.497553051137
T0097,wt_amager,integrated,112.55468372452066
T0097,wt_amager,reference,112.55468372452066
T0097,wt_avedore,integrated,1209.5288042398163
T0097,wt_avedore,reference,1209.5288042398163
T0097,pit_taastrup,integrated,385.7722077004009
T0097,pit_taastrup,reference,385.7722077004009
T0098,wt_amager,integrated,0.0
T0098,wt_amager,reference,0.0
T0098,wt_avedore,integrated,879.4272038202603
T0098,wt_avedore,reference,879.4272038202603
T0098,pit_taastrup,integrated,356.0486755957312
T0098,pit_taastrup,reference,356.0486755957312
T0099,wt_amager,integrated,0.0
T0099,wt_amager,reference,0.0
T0099,wt_avedore,integrated,549.3533319351394
T0099,wt_avedore,reference,549.3533319351394
T0099,pit_taastrup,integrated,326.32695662651986
T0099,pit_taastrup,reference,326.32695662651986
T0100,wt_amager,integrated,0.0
T0100,wt_amager,reference,0.0
T0100,wt_avedore,integrated,219.30718625525685
T0100,wt_avedore,reference,219.30718625525685
T0100,pit_taastrup,integrated,296.60705068216566
T0100,pit_taastrup,reference,296.60705068216566
T0101,wt_amager,integrated,0.0
T0101,wt_amager,reference,0.0
T0101,wt_avedore,integrated,0.0
T0101,wt_avedore,reference,0.0
T0101,pit_taastrup,integrated,266.88895765207405
T0101,pit_taastrup,reference,266.88895765207405
T0102,wt_amager,integrated,0.0
T0102,wt_amager,reference,0.0
T0102,wt_avedore,integrated,0.0
T0102,wt_avedore,reference,0.0
T0102,pit_taastrup,integrated,237.1726774256573
T0102,pit_taastrup,reference,237.1726774256573
T0103,wt_amager,integrated,0.0
T0103,wt_amager,reference,0.0
T0103,wt_avedore,integrated,0.0
T0103,wt_avedore,reference,0.0
T0103,pit_taastrup,integrated,207.45820989233434
T0103,pit_taastrup,reference,207.45820989233434
T0104,wt_amager,integrated,0.0
T0104,wt_amager,reference,0.0
T0104,wt_avedore,integrated,0.0
T0104,wt_avedore,reference,0.0
T0104,pit_taastrup,integrated,177.7455549415309
T0104,pit_taastrup,reference,177.7455549415309
T0105,wt_amager,integrated,0.0
T0105,wt_amager,reference,0.0
T0105,wt_avedore,integrated,0.0
T0105,wt_avedore,reference,0.0
T0105,pit_taastrup,integrated,148.0347124626795
T0105,pit_taastrup,reference,148.0347124626795
T0106,wt_amager,integrated,0.0
T0106,wt_amager,reference,0.0
T0106,wt_avedore,integrated,0.0
T0106,wt_avedore,reference,0.0
T0106,pit_taastrup,integrated,118.32568234521928
T0106,pit_taastrup,reference,118.32568234521928
T0107,wt_amager,integrated,9.09395650757022
T0107,wt_amager,reference,9.09395650757022
T0107,wt_avedore,integrated,0.0
T0107,wt_avedore,reference,0.0
T0107,pit_taastrup,integrated,118.31846447859623
T0107,pit_taastrup,reference,118.31846447859623
T0108,wt_amager,integrated,52.216381122793706
T0108,wt_amager,reference,52.216381122793706
T0108,wt_avedore,integrated,0.0
T0108,wt_avedore,reference,0.0
T0108,pit_taastrup,integrated,118.31124705226303
T0108,pit_taastrup,reference,118.31124705226303
T0109,wt_amager,integrated,114.2799674543495
T0109,wt_amager,reference,114.2799674543495
T0109,wt_avedore,integrated,0.0
T0109,wt_avedore,reference,0.0
T0109,pit_taastrup,integrated,118.30403006619284
T0109,pit_taastrup,reference,118.30403006619284
T0110,wt_amager,integrated,157.30910844465345
T0110,wt_amager,reference,157.30910844465345
T0110,wt_avedore,integrated,0.0
T0110,wt_avedore,reference,0.0
T0110,pit_taastrup,integrated,118.2968135203588
T0110,pit_taastrup,reference,118.2968135203588
T0111,wt_amager,integrated,204.37685898711422
T0111,wt_amager,reference,204.37685898711422
T0111,wt_avedore,integrated,0.0
T0111,wt_avedore,reference,0.0
T0111,pit_taastrup,integrated,118.28959741473406
T0111,pit_taastrup,reference,118.28959741473406
T0112,wt_amager,integrated,220.4114238385294
T0112,wt_amager,reference,220.4114238385294
T0112,wt_avedore,integrated,0.0
T0112,wt_avedore,reference,0.0
T0112,pit_taastrup,integrated,118.28238174929176
T0112,pit_taastrup,reference,118.28238174929176
T0113,wt_amager,integrated,520.3929092789269
T0113,wt_amager,reference,520.3929092789269
T0113,wt_avedore,integrated,8.041563091932247
T0113,wt_avedore,reference,8.041563091932247
T0113,pit_taastrup,integrated,118.27516652400506
T0113,pit_taastrup,reference,118.27516652400506
T0114,wt_amager,integrated,554.3197287821175
T0114,wt_amager,reference,554.3197287821175
T0114,wt_avedore,integrated,8.040887600632525
T0114,wt_avedore,reference,8.040887600632525
T0114,pit_taastrup,integrated,118.2679517388471
T0114,pit_taastrup,reference,118.2679517388471
T0115,wt_amager,integrated,623.2599384324699
T0115,wt_amager,reference,623.2599384324699
T0115,wt_avedore,integrated,8.040212166074072
